lat,lon
42.3266775,-71.0830317
42.3567331,-71.0638941
42.347175699999994,-71.1365869
42.286508899999994,-71.1155279
42.3416338,-71.0865693
42.32333609999999,-71.1073354
42.36287529999999,-71.0650299
42.28377979999999,-71.0896475
42.33559209999999,-71.0332625
42.3487991,-71.0857683
42.281811000000005,-71.108336
42.34588819999999,-71.1530342
42.2855049,-71.0710708
42.3122139,-71.115209
42.338154200000005,-71.0974382
42.3065289,-71.1169834
42.3500733,-71.059933
42.281798,-71.101312
42.3574305,-71.1365646
42.383981600000006,-71.0777343
42.3552379,-71.054132
42.2957007,-71.1578134
42.3621792,-71.0484898
42.3606672,-71.1293736
42.354674100000004,-71.0469502
42.3089169,-71.0739139
42.327589700000004,-71.0616324
42.3453517,-71.0896085
42.34176349999999,-71.0516711
42.3793542,-71.0648266
42.3300792,-71.0414235
42.334513099999995,-71.1004774
42.3402826,-71.0828185
42.346328,-71.1531429
42.2629452,-71.1632722
42.37827859999999,-71.06381890000002
42.3495427,-71.1348398
42.275785100000014,-71.1256094
42.30992290000001,-71.07965680000001
42.383640899999996,-71.0668056
42.2729348,-71.1468885
42.341791799999996,-71.0877777
42.3595438,-71.1436585
42.30639699999999,-71.0912841
42.3104344,-71.107137
42.3370159,-71.0982505
42.3200887,-71.0488622
42.317448,-71.0979253
42.323679799999994,-71.0975678
42.3422188,-71.1046984
42.25769059999999,-71.1241457
42.3373089,-71.1682905
42.3826969,-71.0698968
42.33058950000001,-71.0426825
42.2430866,-71.1321149
42.3428557,-71.054501
42.3537741,-71.1281048
42.3634843,-71.1249291
42.3560158,-71.0667968
42.33661039999999,-71.085486
42.35598139999999,-71.1581468
42.3131489,-71.0358987
42.266293999999995,-71.168484
42.3650493,-71.0673046
42.35940729999999,-71.1481071
42.3601655,-71.0570334
42.37696139999999,-71.0603689
42.35229,-71.1466932
42.305251299999995,-71.0940269
42.3531677,-71.0567227
42.2822225,-71.0584943
42.3372995,-71.1519576
42.2853589,-71.14548710000001
42.285222600000004,-71.0667405
42.28873269999999,-71.0650463
42.2769577,-71.1662208
42.29143160000001,-71.06486090000001
42.31642039999999,-71.1022136
42.377191399999994,-71.057038
42.3455736,-71.1363491
42.27580149999999,-71.1709496
42.32163189999999,-71.1119522
42.23869789999999,-71.1348759
42.3639075,-71.0585662
42.34157669999998,-71.0758452
42.33462260000001,-71.0333177
42.3433659,-71.0760991
42.2711369,-71.118114
42.31633200000001,-71.1002049
42.288816100000005,-71.0946368
42.273075899999995,-71.10290010000001
42.2912657,-71.0750925
42.3593345,-71.0676487
42.35108569999999,-71.0801666
42.37574939999999,-71.0647222
42.36661860000001,-71.12085
42.37591880000001,-71.0587853
42.33914049999999,-71.09239720000001
42.341488700000006,-71.0735492
42.35780909999999,-71.0698364
42.2907566,-71.1553909
42.3596194,-71.0525895
42.299936499999994,-71.1135625
42.3013012,-71.0579858
42.3358573,-71.1088052
42.28904209999999,-71.1532826
42.2870788,-71.1290979
42.366338799999994,-71.0500728
42.2919181,-71.1504739
42.314321,-71.082235
42.2785064,-71.1221489
42.284133600000004,-71.0430528
42.30592599999999,-71.064883
42.3145671,-71.0693548
42.2459097,-71.1399014
42.25672099999999,-71.124623
42.33822090000001,-71.031362
42.2676155,-71.1547552
42.37727129999999,-71.0573975
42.33645599999999,-71.0416571
42.354674100000004,-71.0469502
42.281290299999995,-71.1416451
42.293391199999995,-71.1386576
42.365093400000006,-71.061655
42.35083389999999,-71.1733687
42.292469500000024,-71.0476174
42.3291955,-71.0527597
42.35101139999999,-71.0459539
42.277921199999994,-71.0804343
42.3095847,-71.0828029
42.3523711,-71.0571342
42.33337829999999,-71.0752115
42.30563579999999,-71.0590662
42.34425449999999,-71.0759863
42.28917260000001,-71.067039
42.283005,-71.1601269
42.337534600000005,-71.09555900000001
42.3276769,-71.0509194
42.32176109999999,-71.1089236
42.318298899999995,-71.1093199
42.3475851,-71.0685413
42.37920880000001,-71.0567701
42.337536500000006,-71.0271388
42.3270194,-71.0528225
42.3165049,-71.0981784
42.36453889999999,-71.0584475
42.3398522,-71.0796354
42.291475000000005,-71.163097
42.290234700000006,-71.07232980000002
42.338306,-71.0697066
42.281495,-71.0596568
42.372943899999996,-71.0524497
42.37758459999999,-71.0573411
42.3244777,-71.0699111
42.306842,-71.102699
42.3497723,-71.0619575
42.33914669999999,-71.0511764
42.38159180000002,-71.0551154
42.37369339999999,-71.0617691
42.3492741,-71.091458
42.293128,-71.0572952
42.31207439999999,-71.1152255
42.276109,-71.093618
42.2668334,-71.1043781
42.354039199999995,-71.1458602
42.31508229999999,-71.1033364
42.34244360000001,-71.0581555
42.29040599999999,-71.1501879
42.3646518,-71.0572821
42.321439,-71.076373
42.2670107,-71.1506153
42.34299509999999,-71.1516636
42.3490441,-71.1553082
42.34776659999999,-71.08222670000002
42.35532630000001,-71.0725619
42.34637929999999,-71.1442699
42.3404193,-71.152018
42.25657069999999,-71.1464966
42.335655599999996,-71.0838686
42.3150235,-71.038517
42.33495359999999,-71.1086163
42.37906619999999,-71.0561552
42.3852549,-71.0701635
42.3580417,-71.165236
42.3411544,-71.0353908
42.281014799999994,-71.1291493
42.33874,-71.1004881
42.292767299999994,-71.1303775
42.250423999999995,-71.129491
42.3626357,-71.0676324
42.3402683,-71.0694702
42.3100667,-71.1102606
42.3487544,-71.0915757
42.3192687,-71.1199783
42.338602400000006,-71.0665141
42.3533246,-71.148991
42.36232820000001,-71.0718955
42.3495205,-71.0437058
42.36583479999999,-71.0636741
42.289446,-71.1584585
42.3321448,-71.0991499
42.3251073,-71.0848217
42.28249099999999,-71.1256582
42.35490589999999,-71.0645017
42.3366468,-71.0930357
42.274487999999984,-71.138604
42.34144650000001,-71.0986825
42.3450628,-71.1450416
42.3340807,-71.095691
42.340614399999986,-71.0780939
42.29099229999999,-71.127968
42.3484747,-71.1315699
42.382208299999995,-71.0796828
42.37395959999999,-71.0653804
42.35063170000001,-71.0575902
42.34353990000001,-71.0867053
42.28162499999998,-71.068223
42.364574900000015,-71.1378279
42.3239702,-71.112421
42.26959900000001,-71.0968272
42.2843332,-71.0714912
42.34753440000001,-71.0749228
42.3756046,-71.0620452
42.320248,-71.061289
42.35803700000002,-71.134356
42.3000494,-71.0530294
42.2860612,-71.1694703
42.347671500000004,-71.153446
42.3612975,-71.0512516
42.35054599999998,-71.1552185
42.3665849,-71.0500349
42.29640319999999,-71.1292123
42.340511799999994,-71.1525164
42.34103640000001,-71.06739460000001
42.2691883,-71.1721254
42.274687,-71.088878
42.2933946,-71.1627886
42.2856135,-71.1302688
42.33593809999999,-71.0799709
42.28416419999999,-71.1545846
42.329447900000005,-71.1014813
42.268223799999994,-71.119456
42.3468427,-71.1345732
42.28496799999999,-71.147516
42.3579054,-71.161914
42.290639199999994,-71.1326098
42.2799831,-71.1843898
42.37467939999999,-71.0519001
42.2927048,-71.062363
42.286058099999984,-71.0907424
42.25591029999999,-71.1212171
42.2924268,-71.1167906
42.33577739999999,-71.0272559
42.322504499999994,-71.0984849
42.3503946,-71.0639121
42.2781363,-71.1742154
42.354065199999994,-71.0586895
42.3567664,-71.0530332
42.3483749,-71.0415172
42.27842800000001,-71.1370158
42.3485137,-71.0928562
42.3671509,-71.0650499
42.3310387,-71.1068571
42.2516622,-71.1315307
42.33261749999999,-71.0850144
42.33989460000001,-71.1596266
42.3095189,-71.1046157
42.38510219999999,-71.0658728
42.28191100000001,-71.100314
42.35523380000001,-71.1326105
42.364191000000005,-71.1303647
42.3328219,-71.0520561
42.239292199999994,-71.131978
42.2890161,-71.1665981
42.332688899999994,-71.1005832
42.267716699999994,-71.1242833
42.335906400000006,-71.0849404
42.27522419999999,-71.1457603
42.347435000000004,-71.0996311
42.341763099999994,-71.0887183
42.297456,-71.071478
42.293741999999995,-71.163134
42.3604527,-71.134498
42.2821093,-71.1690532
42.35112329999999,-71.1685116
42.333928099999994,-71.0415007
42.376498500000004,-71.0657401
42.38430509999999,-71.0766385
42.3541418,-71.1363247
42.3410378,-71.0895026
42.333347599999996,-71.0461854
42.35975200000001,-71.0594822
42.278164800000006,-71.0588763
42.322087700000004,-71.1111151
42.347793,-71.064157
42.3365661,-71.0353272
42.33784219999999,-71.0491567
42.36721369999999,-71.0501418
42.348085899999994,-71.0801743
42.3658861,-71.0605177
42.346471300000005,-71.030559
42.2931916,-71.1434858
42.30475750000001,-71.0612452
42.3374946,-71.14692170000001
42.31207750000001,-71.1106165
42.37348209999999,-71.0577673
42.34115129999999,-71.0534163
42.3458359,-71.154793
42.32138219999999,-71.1195811
42.384976099999996,-71.0682666
42.28259940000001,-71.1539215
42.3353101,-71.1061044
42.275646,-71.1400784
42.32764109999999,-71.0751736
42.3486382,-71.077491
42.27654700000001,-71.1548729
42.2878991,-71.1365158
42.326064,-71.0624744
42.3410646,-71.10619530000001
42.33976740000001,-71.0895772
42.3770228,-71.05525900000002
42.33054549999999,-71.1084541
42.31330169999999,-71.1222233
42.2813238,-71.141594
42.3650056,-71.0589991
42.358324,-71.1435074
42.361669600000006,-71.1456485
42.3379729,-71.0850191
42.281983700000005,-71.048231
42.35121099999999,-71.0802343
42.3197582,-71.0933364
42.3554294,-71.0634161
42.3439762,-71.0900054
42.33680699999999,-71.0465659
42.305981499999994,-71.0785745
42.320755999999996,-71.074056
42.3018417,-71.1151953
42.3269389,-71.0521641
42.363251399999996,-71.1276573
42.34586719999999,-71.1035104
42.362859099999994,-71.138571
42.352539900000004,-71.0578504
42.278194000000006,-71.096012
42.3460343,-71.1593044
42.37179220000001,-71.0579582
42.280339500000004,-71.1400892
42.35493559999999,-71.1504712
42.2911745,-71.0970751
42.2786646,-71.1485017
42.33117980000001,-71.0654616
42.3514294,-71.1096096
42.2919851,-71.0477633
42.3170947,-71.104547
42.364167,-71.0555576
42.336701899999994,-71.0769565
42.34466609999999,-71.070607
42.2832738,-71.0494162
42.2917644,-71.17800040000002
42.353577200000004,-71.081467
42.33461289999999,-71.0967683
42.2758834,-71.1711255
42.33833190000001,-71.1646491
42.2741589,-71.1157761
42.33926009999999,-71.087952
42.33761460000001,-71.1498203
42.309885200000004,-71.0768019
42.28041799999998,-71.078529
42.2354849,-71.1327798
42.32224399999999,-71.0739721
42.313423699999994,-71.0369175
42.38380500000002,-71.07722
42.373982500000004,-71.0600231
42.384237299999995,-71.0752709
42.3053627,-71.1119564
42.3362536,-71.0445334
42.3445111,-71.0619567
42.3510004,-71.0442008
42.30696249999999,-71.1117756
42.3137235,-71.0365672
42.345836299999995,-71.0432854
42.29017000000001,-71.143969
42.286709800000004,-71.1454189
42.24690499999999,-71.142276
42.29240099999999,-71.1167194
42.354642399999996,-71.1352151
42.284424099999995,-71.1251686
42.3414252,-71.0837399
42.33360239999999,-71.077172
42.2466392,-71.1225725
42.31592299999999,-71.081443
42.3232502,-71.0667889
42.3523613,-71.1314616
42.3548554,-71.0587232
42.28445059999999,-71.0439703
42.34477639999999,-71.0723823
42.28741659999999,-71.0956556
42.34751779999999,-71.0755975
42.348758499999995,-71.0916546
42.3610643,-71.0671052
42.324769499999995,-71.0613203
42.3753429,-71.0643302
42.2800913,-71.05903400000001
42.34608649999999,-71.0439008
42.3605577,-71.056179
42.347233200000005,-71.0435722
42.373645399999994,-71.0615196
42.3190437,-71.0687275
42.29377849999999,-71.1392197
42.282058199999994,-71.0667899
42.31973959999999,-71.1111896
42.3646552,-71.1212669
42.260733599999995,-71.1319648
42.33406240000001,-71.0251515
42.32868989999998,-71.0828217
42.36459370000001,-71.1374939
42.257403,-71.144989
42.297179799999995,-71.1455338
42.37987509999999,-71.0674257
42.280714999999994,-71.0845475
42.3553092,-71.1385106
42.28787259999999,-71.0580587
42.35613349999999,-71.1655497
42.29295749999999,-71.1229829
42.37764549999999,-71.0516062
42.36620239999999,-71.0526884
42.341607999999994,-71.0501379
42.319437,-71.1031566
42.363759099999996,-71.0636585
42.35294389999999,-71.1452245
42.29371789999998,-71.1464416
42.31045669999999,-71.1148227
42.3351202,-71.055422
42.29163249999999,-71.1605587
42.30762339999999,-71.115596
42.361633399999995,-71.1398448
42.3331678,-71.10790680000001
42.245052,-71.1362728
42.3500176,-71.078315
42.37862079999999,-71.0523701
42.3760022,-71.0617592
42.330574,-71.0397236
42.2894554,-71.1536668
42.34524200000001,-71.050165
42.35269609999999,-71.0809718
42.3332557,-71.1070744
42.29210199999999,-71.164938
42.3496463,-71.0794705
42.381895300000004,-71.0738448
42.3596318,-71.1514207
42.286431000000015,-71.07207
42.351947199999984,-71.1529254
42.338993,-71.1502566
42.3129778,-71.1163544
42.29941060000001,-71.1327167
42.3205838,-71.0483921
42.3334575,-71.1026688
42.3184504,-71.0979696
42.29843820000001,-71.1132225
42.2932799,-71.0475804
42.32157209999999,-71.0700368
42.3636533,-71.0547489
42.36015149999999,-71.132676
42.36506769999999,-71.1343763
42.37415209999999,-71.0648833
42.34909879999999,-71.1004633
42.33865649999999,-71.1573097
42.3523241,-71.0550141
42.35877630000001,-71.0569278
42.3521326,-71.0446035
42.3606655,-71.1291035
42.378224700000004,-71.0486507
42.3795828,-71.0504266
42.35996260000001,-71.0497455
42.34616630000001,-71.1389998
42.3458146,-71.0619062
42.30106789999999,-71.09073960000002
42.378422,-71.0682292
42.378558899999994,-71.0555554
42.28639729999999,-71.0620001
42.28357810000001,-71.0892923
42.34356340000001,-71.0945103
42.356635100000005,-71.0617007
42.3575148,-71.0692362
42.3356051,-71.0886981
42.329994199999994,-71.0448826
42.3301588,-71.0530905
42.29270280000001,-71.14490080000002
42.31652940000001,-71.0384242
42.3335881,-71.0732153
42.342623999999994,-71.0457052
42.3519898,-71.0480324
42.36775759999999,-71.0540368
42.35073180000002,-71.1668101
42.3565933,-71.1431621
42.27257949999999,-71.1610385
42.281847,-71.063314
42.35933870000001,-71.1410692
42.278155399999996,-71.0747521
42.285923399999994,-71.1467726
42.2807468,-71.1484964
42.26851009999999,-71.0951853
42.352244899999995,-71.1467213
42.299381999999994,-71.081565
42.34877949999999,-71.0708574
42.2800547,-71.1193574
42.33106759999999,-71.1007041
42.288603,-71.114897
42.3594917,-71.0685682
42.31493199999999,-71.081675
42.316530699999994,-71.0470292
42.38342479999999,-71.074929
42.33477289999999,-71.104455
42.28193280000001,-71.1280287
42.3132764,-71.10902960000001
42.3440776,-71.0515237
42.27773389999999,-71.1487585
42.32050089999999,-71.1139945
42.324874999999984,-71.0651045
42.33186189999999,-71.0816112
42.3091699,-71.0826813
42.3188357,-71.1008927
42.320732,-71.081621
42.367805999999995,-71.05645770000001
42.27885129999999,-71.1553176
42.316703800000006,-71.1157462
42.36765200000001,-71.0667402
42.33595379999999,-71.054331
42.375454399999995,-71.0644744
42.36333359999999,-71.065851
42.2836332,-71.1491753
42.26721909999999,-71.1051568
42.3327454,-71.0828662
42.3292732,-71.0908058
42.3546496,-71.1346497
42.34950020000001,-71.1467815
42.37831160000001,-71.0596196
42.3625272,-71.1304022
42.333227400000006,-71.02915690000002
42.37413420000001,-71.0693149
42.363827699999995,-71.066519
42.29988590000001,-71.0510869
42.28310599999998,-71.05199470000001
42.31916559999999,-71.0966364
42.3589936,-71.0633271
42.28820159999999,-71.0657711
42.3436187,-71.0778538
42.34697870000001,-71.06594550000001
42.3751735,-71.0670383
42.276951,-71.097799
42.3180373,-71.0656858
42.367320799999995,-71.1228188
42.3801826,-71.06723
42.301935700000016,-71.1146328
42.363425199999995,-71.0665735
42.279874299999996,-71.0556043
42.35807539999999,-71.0504085
42.35316370000001,-71.1322666
42.3481439,-71.0903408
42.34342240000001,-71.1423048
42.35889469999999,-71.05378940000001
42.3442524,-71.04211030000002
42.3634122,-71.1336078
42.3602093,-71.132767
42.333599,-71.1101967
42.3334904,-71.0942902
42.2914158,-71.0674646
42.28456119999999,-71.15687930000001
42.291418199999995,-71.1571925
42.3318879,-71.028978
42.252226,-71.123731
42.2840947,-71.0636353
42.34061619999999,-71.147916
42.284877100000024,-71.0456341
42.259575399999996,-71.1159432
42.3790981,-71.0625616
42.285492399999995,-71.1537297
42.37773449999999,-71.0655107
42.3748023,-71.0677317
42.346882300000004,-71.0432207
42.3648697,-71.1190527
42.3526469,-71.0672478
42.35188449999999,-71.0678805
42.284735,-71.108845
42.3565822,-71.1592104
42.33490599999999,-71.1033443
42.29843949999999,-71.0798049
42.30232420000001,-71.1272458
42.3514681,-71.0677315
42.36277299999999,-71.1386252
42.372089499999994,-71.0616805
42.333191600000006,-71.031206
42.347041999999995,-71.155927
42.348634000000004,-71.0808212
42.308215999999994,-71.132953
42.2861548,-71.1579809
42.33094640000001,-71.0309596
42.34029479999999,-71.0566367
42.3282655,-71.1028917
42.338738000000006,-71.0916066
42.350938799999994,-71.0827073
42.3472806,-71.0378703
42.345823900000006,-71.0779761
42.28367360000001,-71.14936660000001
42.3542082,-71.1343069
42.285452899999996,-71.1543408
42.299896,-71.0566708
42.3451636,-71.0449872
42.27120889999999,-71.0697837
42.313455299999994,-71.1202075
42.351635599999994,-71.0682682
42.28947600000001,-71.089605
42.38273750000001,-71.0685868
42.2962091,-71.1335767
42.3511991,-71.0648734
42.36262789999999,-71.0510047
42.364233399999996,-71.0691234
42.2689629,-71.1113411
42.3763939,-71.060615
42.28351649999999,-71.1694853
42.34903370000001,-71.1558983
42.27862549999999,-71.0810374
42.28297599999999,-71.0761692
42.343750699999994,-71.0780048
42.3387591,-71.1589768
42.338532199999996,-71.0713052
42.267406799999996,-71.0938964
42.329847599999994,-71.0568334
42.34264540000001,-71.0457369
42.382845200000006,-71.0707432
42.292124400000006,-71.1757245
42.358042599999976,-71.0688173
42.3337462,-71.0442016
42.35245539999999,-71.1631913
42.285168600000006,-71.0669797
42.32700679999999,-71.08675920000002
42.34886439999999,-71.1666289
42.2596611,-71.115312
42.3673848,-71.1245059
42.3136626,-71.1005346
42.2926246,-71.0774054
42.2847608,-71.1472373
42.33720949999999,-71.147239
42.2822496,-71.1276911
42.355383499999995,-71.1366852
42.319872399999994,-71.055838
42.3510034,-71.0461002
42.280178799999995,-71.0457041
42.28676799999999,-71.079186
42.3753398,-71.0539642
42.344304300000005,-71.0773302
42.34803799999999,-71.0677616
42.27724500000001,-71.157123
42.2932607,-71.137249
42.3003164,-71.0973703
42.3041398,-71.1080342
42.26914180000001,-71.1237338
42.3216452,-71.1015176
42.373882900000005,-71.0566329
42.3145047,-71.0787341
42.300595999999985,-71.117187
42.308756900000006,-71.0839613
42.2874689,-71.0547437
42.292742299999986,-71.0765801
42.3606795,-71.146154
42.37646860000001,-71.0658809
42.33976299999999,-71.0471414
42.2783886,-71.1546301
42.3545413,-71.1427251
42.3045819,-71.1163118
42.28623540000001,-71.1549399
42.3119435,-71.1121915
42.2915929,-71.1145049
42.26676429999999,-71.1603447
42.2445968,-71.1168615
42.3145669,-71.0884535
42.306919199999996,-71.1047616
42.330013500000014,-71.0694421
42.35857649999999,-71.1426313
42.2755782,-71.1399749
42.35366619999999,-71.0741401
42.28294470000001,-71.1406896
42.33701059999999,-71.1074564
42.3640686,-71.1202156
42.3534672,-71.0643893
42.38585239999998,-71.07226910000001
42.291198300000005,-71.1396868
42.336263800000005,-71.0932847
42.33312,-71.0353046
42.3097847,-71.1134499
42.337467499999995,-71.0273024
42.3569817,-71.0514719
42.27703529999999,-71.0665048
42.322342600000006,-71.0438219
42.26620199999999,-71.151862
42.34688560000001,-71.1458223
42.33621219999999,-71.1502399
42.347233,-71.0976458
42.31427649999999,-71.0870041
42.3493583,-71.045389
42.348660699999996,-71.095521
42.281585099999994,-71.161303
42.262761600000005,-71.124747
42.3314019,-71.11195
42.28633399999999,-71.087765
42.24944790000001,-71.121914
42.3189191,-71.0506452
42.35888209999999,-71.1271478
42.3458674,-71.1021228
42.363960799999994,-71.0671819
42.28865259999999,-71.1149077
42.3526027,-71.0669095
42.278888,-71.16823
42.339922200000004,-71.0177163
42.34677349999999,-71.1357561
42.358872000000005,-71.1545182
42.34026649999999,-71.0869233
42.25262799999999,-71.133331
42.290131800000005,-71.0719562
42.343386699999996,-71.080153
42.267783499999986,-71.0937157
42.3485777,-71.0985407
42.34116790000001,-71.1439321
42.31356569999999,-71.11725760000002
42.3328383,-71.0921832
42.338921799999994,-71.0755257
42.319001199999995,-71.10540570000002
42.293856999999996,-71.083247
42.36591669999999,-71.1245859
42.259423999999996,-71.146031
42.31822410000001,-71.0680258
42.358032400000006,-71.0541174
42.268568299999984,-71.1617515
42.2775598,-71.1721102
42.341603,-71.144231
42.3618713,-71.1386036
42.3781956,-71.0632827
42.30273239999999,-71.1112832
42.34182590000001,-71.1485371
42.3474475,-71.0517898
42.3626927,-71.0520158
42.364005000000006,-71.0512512
42.26460850000001,-71.0970954
42.32935950000001,-71.05683
42.2916699,-71.1809641
42.2950691,-71.1373635
42.34696119999999,-71.1457999
42.35309589999999,-71.066268
42.29847379999999,-71.1130824
42.354352399999996,-71.0595708
42.28696639999999,-71.1105494
42.3632255,-71.1305494
42.3269623,-71.0552724
42.355885699999995,-71.0667431
42.3291658,-71.0815203
42.3156835,-71.0411404
42.35245979999999,-71.0581194
42.284265600000005,-71.1569514
42.32491840000001,-71.0890605
42.33186899999999,-71.1121586
42.3464388,-71.0866095
42.3387782,-71.0486539
42.33093569999999,-71.0648665
42.3602428,-71.0718554
42.3150816,-71.1157109
42.289302199999995,-71.1419612
42.2914492,-71.1311632
42.3469967,-71.0931172
42.270169499999994,-71.1102455
42.378922499999994,-71.0669794
42.3054718,-71.1145892
42.3249853,-71.0982376
42.3421765,-71.0442012
42.346987899999995,-71.0922037
42.288923,-71.140622
42.35889639999999,-71.0532065
42.35754730000001,-71.0588073
42.334999399999994,-71.0715901
42.34062999999999,-71.0660264
42.285616000000005,-71.170069
42.323366799999995,-71.0797918
42.3431411,-71.0669044
42.2845014,-71.1281155
42.2396589,-71.137848
42.3539943,-71.132427
42.320245899999996,-71.0488365
42.33910449999999,-71.0549418
42.332560199999996,-71.1062525
42.3449207,-71.0965655
42.3505176,-71.1678255
42.3194937,-71.1115659
42.362819699999996,-71.0562839
42.359380499999986,-71.0650801
42.330510000000004,-71.0816371
42.28067299999999,-71.116238
42.34419059999999,-71.1029976
42.36398889999999,-71.1353497
42.3531325,-71.1478515
42.33841699999999,-71.1551815
42.34453919999999,-71.0623774
42.28405200000002,-71.0648713
42.33293940000001,-71.1541254
42.31021299999999,-71.072334
42.34946819999998,-71.1035508
42.3146278,-71.0789713
42.3375247,-71.0569089
42.298850699999996,-71.0503458
42.2903492,-71.0738486
42.3141046,-71.1142053
42.35097019999999,-71.0504566
42.3508598,-71.1050307
42.306977,-71.125694
42.34956739999999,-71.0684538
42.301319,-71.0615804
42.35593089999999,-71.0531815
42.3598083,-71.049818
42.27745079999998,-71.08153790000001
42.34628240000001,-71.0418804
42.374057899999976,-71.06986520000001
42.352653,-71.158061
42.31613509999999,-71.0709368
42.316739199999994,-71.1103669
42.345208299999996,-71.1415187
42.2861934,-71.1547623
42.36836949999999,-71.0565215
42.364058099999994,-71.0664313
42.32049589999999,-71.0513923
42.35297430000001,-71.1710107
42.3439602,-71.0826105
42.352502199999996,-71.1456063
42.288063499999986,-71.1313053
42.362937900000006,-71.0561657
42.376598300000005,-71.0634579
42.3808027,-71.0625883
42.36148519999999,-71.0552426
42.28695700000001,-71.17113
42.33433999999999,-71.031836
42.304576999999995,-71.1162547
42.368084999999994,-71.05638500000002
42.348125800000005,-71.1008124
42.3089721,-71.0763774
42.29834119999999,-71.1158125
42.28496499999999,-71.1418554
42.312963,-71.035883
42.352568299999994,-71.0676277
42.35109309999999,-71.1104883
42.349770899999996,-71.144433
42.366725699999996,-71.0604032
42.3165257,-71.1098698
42.2924259,-71.0484828
42.34928889999999,-71.0657699
42.275816199999994,-71.171032
42.365555900000004,-71.0565697
42.3382103,-71.1062184
42.299771199999995,-71.1130863
42.29547229999999,-71.1184187
42.336327,-71.1100434
42.3557925,-71.0535687
42.2877623,-71.1398176
42.2820832,-71.1485931
42.3261074,-71.0588851
42.33135070000001,-71.0658608
42.38301279999999,-71.0709778
42.3323916,-71.0538057
42.35863449999999,-71.1248318
42.3190528,-71.1047083
42.3108168,-71.1152897
42.29143749999999,-71.1552239
42.32246139999999,-71.1068729
42.3301048,-71.046151
42.3390384,-71.1655721
42.343077,-71.0524872
42.3198743,-71.1157375
42.25925269999999,-71.159752
42.3513868,-71.0502452
42.3447163,-71.0375028
42.2768053,-71.0645423
42.3643138,-71.1387717
42.29287899999999,-71.174647
42.3444409,-71.0948718
42.305957,-71.1164405
42.3452521,-71.1414882
42.27942749999999,-71.154095
42.33896599999999,-71.1020846
42.37601430000001,-71.0599673
42.28582870000001,-71.1289396
42.3509697,-71.0648503
42.30518990000001,-71.0769855
42.310696099999994,-71.07274010000002
42.27342759999999,-71.1722706
42.36860360000001,-71.1296351
42.374438899999994,-71.0594928
42.331964,-71.1065913
42.33046039999999,-71.1101973
42.25598310000001,-71.1233339
42.3342161,-71.0837577
42.2818958,-71.1361992
42.3411847,-71.1052601
42.32119300000001,-71.1081217
42.348969099999984,-71.0663565
42.3358182,-71.0542918
42.283462,-71.1414335
42.3379228,-71.1541457
42.27110309999999,-71.1687888
42.254075,-71.133068
42.3022835,-71.08736920000001
42.351417899999994,-71.0611161
42.35062709999999,-71.0428651
42.359748,-71.134815
42.3824794,-71.074407
42.350734,-71.1677465
42.34368300000001,-71.14208
42.31323679999999,-71.1107695
42.3269714,-71.0591625
42.351529899999996,-71.1347417
42.33526390000001,-71.0929084
42.3274151,-71.100323
42.3548168,-71.1342545
42.236685900000005,-71.1277878
42.34524229999999,-71.1550666
42.34781019999999,-71.0454583
42.279805700000004,-71.1394589
42.287903,-71.158988
42.3380654,-71.0922482
42.332211099999995,-71.1061966
42.28293719999999,-71.1499759
42.35081439999998,-71.0633598
42.33372970000001,-71.0990987
42.3541934,-71.0690624
42.3672942,-71.0525079
42.2890193,-71.1668073
42.323096700000015,-71.112344
42.26595449999999,-71.1628126
42.335124999999984,-71.0706786
42.282916699999994,-71.0542068
42.2612021,-71.1193365
42.330588399999996,-71.0427468
42.32357799999999,-71.085553
42.290843900000006,-71.1527318
42.3194315,-71.0408891
42.293217699999985,-71.0487414
42.3699233,-71.0623852
42.3759421,-71.0692877
42.27527999999999,-71.169149
42.2955373,-71.1576057
42.36166599999999,-71.0575511
42.239018699999995,-71.1381443
42.3498062,-71.0418529
42.35762660000001,-71.1376692
42.2807414,-71.06644
42.34200489999999,-71.1514216
42.3420577,-71.1589308
42.33495359999999,-71.1086163
42.29117,-71.135289
42.3456258,-71.08462
42.281202,-71.106587
42.35804929999999,-71.0521119
42.30604910000001,-71.1245393
42.32395230000001,-71.0521516
42.3509824,-71.06481590000001
42.325107499999994,-71.06207
42.32490719999999,-71.1017136
42.2941718,-71.1498445
42.3051698,-71.0586934
42.33556439999999,-71.0400402
42.2798489,-71.1189981
42.33826989999999,-71.0754685
42.3519578,-71.1580085
42.3357025,-71.0872519
42.3652723,-71.0554525
42.29333200000001,-71.171889
42.35072610000001,-71.1460463
42.348065000000005,-71.155139
42.28879989999999,-71.1130085
42.320074,-71.0489814
42.31604779999999,-71.1009053
42.3338255,-71.0967236
42.33518600000001,-71.0506471
42.3611448,-71.1380812
42.313833699999996,-71.0329342
42.33152040000001,-71.0719557
42.35437600000001,-71.0654986
42.35393499999999,-71.1472166
42.366255200000005,-71.0547715
42.3177835,-71.0809937
42.3832788,-71.0715102
42.34815230000001,-71.0716709
42.3154765,-71.0467832
42.3500672,-71.0590056
42.2651835,-71.167981
42.2796721,-71.137125
42.2764101,-71.1605242
42.2570021,-71.1280396
42.3506831,-71.15533940000002
42.32695300000001,-71.0528333
42.378138199999995,-71.0598126
42.351529,-71.0627374
42.268300999999994,-71.131796
42.299350399999994,-71.1109093
